,Open,High,Low,Close,Volume
2024-01-01 00:00:00,1.4928918446693762,1.494824614840115,1.4919772298292613,1.49391,4849.5557
2024-01-01 01:00:00,1.4939555734003198,1.4947359298725091,1.4910753990274122,1.4918557554996015,3587.018
2024-01-01 02:00:00,1.4918734218280634,1.492287260688551,1.4913574411833692,1.491771280043857,2667.5273
2024-01-01 03:00:00,1.4917618371131327,1.492507312751375,1.4914758997146087,1.492221375352851,2251.915
2024-01-01 04:00:00,1.4922527970459336,1.4929497119734543,1.4896218737601665,1.4903187886876872,2633.4502
2024-01-01 05:00:00,1.490304821669299,1.4907210075183635,1.4887777495363137,1.4891939353853783,2124.1787
2024-01-01 06:00:00,1.4890344949409142,1.489462169719298,1.488696226698209,1.4891239014765927,1654.8167
2024-01-01 07:00:00,1.489120543793685,1.4899595479958128,1.4887269156063117,1.4895659198084394,1794.3679
2024-01-01 08:00:00,1.489563925422675,1.490610020774105,1.4892693478281707,1.4903154431796009,1739.6628
2024-01-01 09:00:00,1.4903355397683795,1.4906255788039577,1.4898212734415017,1.49011131247708,1791.0779
2024-01-01 10:00:00,1.4901369222643475,1.4906501634899845,1.4887136260342122,1.4892268672598492,2046.2373
2024-01-01 11:00:00,1.4892393941489184,1.4896323368690667,1.487524998232463,1.4879179409526113,1930.2217
2024-01-01 12:00:00,1.487918473338406,1.4883489602599498,1.4860172926105333,1.486447779532077,1958.9343
2024-01-01 13:00:00,1.4864571244126454,1.4868658810068547,1.4860346815774659,1.4864434381716751,2203.8643
2024-01-01 14:00:00,1.4864580722458463,1.4870415325733413,1.484709875093467,1.485293335420962,2804.309
2024-01-01 15:00:00,1.4853081067508804,1.487005446211904,1.4844559800872383,1.486153319548262,3911.914
2024-01-01 16:00:00,1.4861548387855832,1.4877173474814027,1.485278027220942,1.4868405359167616,4166.702
2024-01-01 17:00:00,1.486850747730003,1.4916272463093834,1.4856022060988694,1.4903787046782497,4375.3296
2024-01-01 18:00:00,1.490389696929977,1.491001763672972,1.489363156208808,1.489975222951803,3455.572
2024-01-01 19:00:00,1.4899907232178673,1.4911579358013851,1.4864016296766913,1.4875688422602091,4107.5684
2024-01-01 20:00:00,1.4875550739637975,1.4900678822769968,1.4800415276144916,1.482554335927691,5665.9707
2024-01-01 21:00:00,1.482566880503522,1.487456689086072,1.4805732196169334,1.4854630281994836,6556.7954
2024-01-01 22:00:00,1.4854676953890957,1.4885856350251203,1.4840223997220094,1.487140339358034,6502.666
2024-01-01 23:00:00,1.4871578619869248,1.4880403185169508,1.4851094568771992,1.4859919134072253,5043.6147
2024-01-02 00:00:00,1.4859936639587352,1.4864441386461584,1.4850188638009894,1.4854693384884126,2721.0933
2024-01-02 01:00:00,1.4854636173290756,1.4862732731691615,1.485005877458806,1.4858155332988918,2450.0276
2024-01-02 02:00:00,1.4857992423852577,1.4866361884932613,1.4852938661560362,1.4861308122640398,2456.157
2024-01-02 03:00:00,1.486070906062046,1.4862962306842205,1.4854835796769912,1.4857089042991656,1687.5967
2024-01-02 04:00:00,1.4855523196319735,1.4859383199088152,1.4853531898841301,1.4857391901609718,1467.059
2024-01-02 05:00:00,1.4857435333344664,1.4860466153616503,1.4848658013329077,1.4851688833600916,1642.1726
2024-01-02 06:00:00,1.4851805803737448,1.4854610334640108,1.4840088661022626,1.4842893191925286,1713.365
2024-01-02 07:00:00,1.4842972095338567,1.4845982542212977,1.4840724984568965,1.4843735431443374,1760.2749
2024-01-02 08:00:00,1.484379319320201,1.4846404517487846,1.484141784600928,1.4844029170295114,1785.042
2024-01-02 09:00:00,1.4844104193771384,1.4846869180479745,1.483065929338118,1.4833424280089542,1809.8741
2024-01-02 10:00:00,1.4833427833043205,1.4835762221078015,1.4823842588400544,1.4826176976435355,1728.946
2024-01-02 11:00:00,1.4826236168123685,1.482954892238152,1.4812595523457412,1.4815908277715246,2036.3551
2024-01-02 12:00:00,1.4816064785156193,1.482006773499374,1.4802216871240148,1.4806219821077695,2602.557
2024-01-02 13:00:00,1.48064757251065,1.4814465045840128,1.4793103062206507,1.4801092382940135,4188.8003
2024-01-02 14:00:00,1.4801171496950978,1.4808752445021356,1.478170564907857,1.4789286597148947,4344.122
2024-01-02 15:00:00,1.4789452271391113,1.4822862864095536,1.4780441929976469,1.4813852522680893,4255.6826
2024-01-02 16:00:00,1.4813953511702918,1.4820275028394259,1.480407769304322,1.4810399209734562,3854.3643
2024-01-02 17:00:00,1.4810429460601586,1.481793050494978,1.4798160346396696,1.4805661390744889,4276.095
2024-01-02 18:00:00,1.4805687636954459,1.4815409396122359,1.4790329666880762,1.4800051426048662,5341.3335
2024-01-02 19:00:00,1.4800079213589477,1.481838470453203,1.478979115959422,1.4808096650536775,6379.388
2024-01-02 20:00:00,1.4808127612020703,1.4820597125859767,1.480081524371808,1.4813284757557144,5923.8027
2024-01-02 21:00:00,1.4813364825382285,1.4817574169007348,1.4799431054021186,1.480364039764625,3990.5217
2024-01-02 22:00:00,1.4804200001335126,1.481288158226744,1.478042978264847,1.4789111363580785,4361.5225
2024-01-02 23:00:00,1.4789537541248818,1.4794318935396995,1.4777802463936625,1.4782583858084801,3339.1406
2024-01-03 00:00:00,1.4783584756378814,1.480195792941795,1.47758307724261,1.4794203945465236,4509.5566
2024-01-03 01:00:00,1.4794066809079387,1.4801696561146152,1.4787896898304829,1.4795526650371593,4432.3574
2024-01-03 02:00:00,1.479551573667442,1.4802916539863036,1.477627776103163,1.4783678564220246,4403.391
2024-01-03 03:00:00,1.4783831467529975,1.4787766145030503,1.4777913684356114,1.4781848361856642,3295.2622
2024-01-03 04:00:00,1.478205575710389,1.4785933128089912,1.476761052612563,1.4771487897111653,3141.3892
2024-01-03 05:00:00,1.4771672420838098,1.4782687836644703,1.4766700779574806,1.4777716195381412,3916.8145
2024-01-03 06:00:00,1.4777827046296317,1.4794688518998493,1.4771921351748014,1.478878282445019,4481.591
2024-01-03 07:00:00,1.4788913256941671,1.4799346703323766,1.4783856866026002,1.4794290312408096,4237.046
2024-01-03 08:00:00,1.4794492547649822,1.4799826114335266,1.4785752253928823,1.4791085820614267,3962.7405
2024-01-03 09:00:00,1.4791346789450057,1.4799853342681026,1.4762667056421455,1.4771173609652424,3837.29
2024-01-03 10:00:00,1.477118150814354,1.477963083199453,1.476808610788698,1.477653543173797,2401.0117
2024-01-03 11:00:00,1.4776611212639583,1.4779952783739732,1.4773092574371098,1.4776434145471247,2327.6438
2024-01-03 12:00:00,1.4776509730580152,1.4778764314965,1.4772478844213295,1.4774733428598144,2033.9436
2024-01-03 13:00:00,1.4774819877104286,1.4777619208485238,1.476199604392267,1.476479537530362,2071.812
2024-01-03 14:00:00,1.4764458216171077,1.4766618458847485,1.4759119331345025,1.4761279574021433,1704.9905
2024-01-03 15:00:00,1.4760426932888926,1.476248596687913,1.4758925793354707,1.4760984827344912,1388.798
2024-01-03 16:00:00,1.4761106113873688,1.476430110754201,1.4746574726617458,1.4749769720285781,1841.3174
2024-01-03 17:00:00,1.4750188126069346,1.4752748823213535,1.4742560931794901,1.474512162893909,1879.092
2024-01-03 18:00:00,1.4745304412478442,1.4756297230771294,1.4742363895040644,1.4753356713333496,2029.9432
2024-01-03 19:00:00,1.4753571517350383,1.4755919839041138,1.4746578132705754,1.474892645439651,1956.9857
2024-01-03 20:00:00,1.4749218979029144,1.475587901096497,1.4746686559997966,1.4753346591933791,1895.8492
2024-01-03 21:00:00,1.475358448127713,1.4756297797330244,1.4738344987688186,1.47410583037413,1831.431
2024-01-03 22:00:00,1.4741529684824421,1.475098678431234,1.4735171979103414,1.4744629078591334,2625.2573
2024-01-03 23:00:00,1.47450572144344,1.4752683560098798,1.4722492946196675,1.4730119291861072,3763.1497
2024-01-04 00:00:00,1.4729310833235614,1.4733341209690567,1.4718906132164447,1.47229365086194,5703.5986
2024-01-04 01:00:00,1.4721562379343476,1.4735820764799161,1.467014554307671,1.4684403928532395,7680.9077
2024-01-04 02:00:00,1.4683564815355026,1.4715929429041654,1.4671370278050004,1.4703734891736633,9059.488
2024-01-04 03:00:00,1.4702915745624456,1.471393778970803,1.4685451783387211,1.4696473827470784,7710.389
2024-01-04 04:00:00,1.4695866072433919,1.4705102111515884,1.4687255307950857,1.4696491347032823,6215.0444
2024-01-04 05:00:00,1.469603437791496,1.4705616420768202,1.4680093310443119,1.468967535329636,5168.975
2024-01-04 06:00:00,1.468936140619315,1.4698501026832373,1.4657094895479001,1.4666234516118224,4357.925
2024-01-04 07:00:00,1.4665929290377802,1.4672746736894655,1.4656501693646786,1.466331914016364,3919.74
2024-01-04 08:00:00,1.4663111955833672,1.470123878114816,1.4651706037354482,1.468983286266897,4685.6143
2024-01-04 09:00:00,1.4689636757706617,1.4718824418069139,1.4677149928088205,1.4706337588450726,5111.3594
2024-01-04 10:00:00,1.4706267962960482,1.4733026960353488,1.4694885187037026,1.4721644184430032,4818.6685
2024-01-04 11:00:00,1.4721689118425638,1.474885823879975,1.4710831260912287,1.4738000381286398,4388.8296
2024-01-04 12:00:00,1.4738107681264798,1.4743486265711792,1.4730768260424036,1.473614684487103,2801.587
2024-01-04 13:00:00,1.4736262240552263,1.4739814995381426,1.4729563807388606,1.473311656221777,2116.0864
2024-01-04 14:00:00,1.4733244608769387,1.4736626500073196,1.4723915090152897,1.4727296981456706,1945.4219
2024-01-04 15:00:00,1.4727359760609133,1.4729605327500765,1.4719700252465298,1.472194581935693,1687.0645
2024-01-04 16:00:00,1.4721826790688273,1.4724275540139211,1.4708673152416833,1.4711121901867772,1610.7251
2024-01-04 17:00:00,1.4710614100366401,1.4713205320849934,1.4700224270012032,1.4702815490495564,1552.5642
2024-01-04 18:00:00,1.4701887806605012,1.4704266515539781,1.469466159489798,1.469704030383275,1553.1509
2024-01-04 19:00:00,1.4696703636126132,1.4699517420576629,1.469432112866384,1.4697134913114338,1742.0259
2024-01-04 20:00:00,1.4697427138403876,1.4701345352343973,1.4678433903765349,1.4682352117705446,1911.9784
2024-01-04 21:00:00,1.4682685936596203,1.4709855920637183,1.467519300218541,1.470236298622639,2469.7495
2024-01-04 22:00:00,1.4702636010464007,1.4707285189583714,1.4693547738455215,1.4698196917574922,2463.871
2024-01-04 23:00:00,1.4698476515362078,1.4702586241102813,1.4685132769914928,1.4689242495655663,2189.0273
2024-01-05 00:00:00,1.468915631790698,1.4692471618745984,1.468269642608787,1.4686011726926873,2571.8555
2024-01-05 01:00:00,1.4685974322001212,1.4690371948976537,1.4677153293357628,1.4681550920332953,2883.773
2024-01-05 02:00:00,1.4681408335845672,1.468863867452521,1.465255537731376,1.4659785715993299,4284.4297
2024-01-05 03:00:00,1.4659732451911462,1.4672417670992928,1.465054323471297,1.4663228453794435,5056.353
